link,qu0,qd0,h0
9149812,2.9363023e-37,2.9363023e-37,0.0
9150496,5.973404e-35,5.973404e-35,0.0
9150510,0.0040136715,0.0040136715,0.048403148
9151852,0.0052452586,0.0052452586,0.013383093
9154408,1.1206285e-33,1.1206285e-33,0.0
9165328,1.5939257,1.5939257,0.47625622
9168386,0.47836763,0.47836763,0.9028763
9170158,0.47391924,0.47391924,0.16748208
9170998,0.6716672,0.6716672,0.31691355
9178178,1.7205782e-34,1.7205782e-34,0.0
9179518,0.566041,0.566041,0.2981401
9203241,1.03674295e-33,1.03674295e-33,0.0
9210462,4.8219604,4.8219604,0.71194047
9212882,0.007647738,0.007647738,0.08147361
9212884,0.000255067,0.000255067,0.008138135
9219637,0.9337784,0.9337784,1.5861593
9223549,3.4232948,3.4232948,2.403987
9235983,1.276007e-34,1.276007e-34,0.0
9246078,3.427297e-34,3.427297e-34,0.0
9252160,0.098086804,0.098086804,0.07130558
9252602,5.635686e-34,5.635686e-34,0.0
9720393,4.30558e-34,4.30558e-34,0.0
9721515,7.391741e-35,7.391741e-35,0.0
10452208,1.2973648,1.2973648,1.7918856
10461549,9.3162146e-36,9.3162146e-36,9.313226e-10
10461551,1.0485002,1.0485002,0.55337393
10478259,0.09795654,0.09795654,0.28372622
10511084,0.042157046,0.042157046,0.6841427
10511094,0.032832414,0.032832414,0.17113255
10512314,0.53787297,0.53787297,0.17827561
10519326,4.4065866,4.4065866,2.8211386
10524087,2.7244737,2.7244737,2.3714478
10524195,0.0059936186,0.0059936186,0.092244595
10524197,0.97956055,0.97956055,0.4362877
10529441,2.2961504e-36,2.2961504e-36,0.0
10529443,0.0023290836,0.0023290836,0.29896066
10529445,0.67738646,0.67738646,1.4851799
10537882,7.6134184e-34,7.6134184e-34,0.0
10959416,1.2232751,1.2232751,0.35749713
10961498,6.410807,6.410807,3.2012856
10976591,5.517893,5.517893,3.059667
11235567,2.533166,2.533166,0.5477983
11238919,3.0545232,3.0545232,1.4613522
11561656,4.152696,4.152696,2.699667
11561710,2.3082962,2.3082962,2.2495909
11561712,1.9217928e-36,1.9217928e-36,0.0
11561910,2.2667702e-33,2.2667702e-33,0.0
11563616,1.6943821e-36,1.6943821e-36,0.0
11563618,1.54433e-35,1.54433e-35,0.0
11563666,1.3977164e-35,1.3977164e-35,0.0
11563670,1.1068423e-36,1.1068423e-36,0.0
11563674,1.4554488e-33,1.4554488e-33,0.0
11572154,0.53024155,0.53024155,0.35639015
11573000,1.0683991,1.0683991,0.39880112
11574206,2.2515585,2.2515585,0.46225822
25907800,1.3200003,1.3200003,0.48245117
1970959,4.4967403,4.4967403,2.6128829
3349105,0.9972417,0.9972417,0.45908046
3350189,0.19971602,0.19971602,0.18237858
3350955,2.3340306,2.3340306,2.1716077
8671813,1.19440695e-33,1.19440695e-33,0.0
8672643,0.5950951,0.5950951,0.27028066
8677797,0.43348324,0.43348324,0.62764364
8678819,9.293731e-34,9.293731e-34,9.313226e-10
8693527,5.0443296,5.0443296,2.7301424
8695891,3.170063,3.170063,1.5678511
8712217,0.030105365,0.030105365,0.025150167
8726099,1.2866224e-33,1.2866224e-33,0.0
8742891,1.7558082e-33,1.7558082e-33,0.0
8744313,5.906353e-34,5.906353e-34,0.0
8745821,0.07036123,0.07036123,0.07042221
8759001,0.490917,0.490917,0.27058905
8760761,0.19269519,0.19269519,0.4405891
8762215,0.2288705,0.2288705,0.52977294
8777867,1.2903935,1.2903935,0.18938965
8778497,1.7855124e-33,1.7855124e-33,9.313226e-10
8783277,5.2784534,5.2784534,3.2913735
8783731,0.60063934,0.60063934,0.32009318
8785017,1.6371605,1.6371605,0.48554012
8785293,0.013850113,0.013850113,0.07031638
8790765,3.3572148e-06,3.3572148e-06,0.002735801
8791395,0.7773994,0.7773994,0.3355557
8811953,0.805992,0.805992,1.5620705
8811955,0.0040311404,0.0040311404,0.15350692
8812805,1.449789,1.449789,0.5210999
8814531,5.476834e-06,5.476834e-06,0.0011909036
8814797,1.824965,1.824965,0.49910846
8815559,2.0653784,2.0653784,0.7161613
8815969,0.13280852,0.13280852,0.13500136
8816039,0.3874111,0.3874111,0.23961684
8831100,1.0474117,1.0474117,0.43409973
8845661,2.427673,2.427673,2.311001
8849485,0.818398,0.818398,0.28923604
8853237,0.23243137,0.23243137,0.5221788
8868888,5.251216,5.251216,0.84239346
8872338,2.7175913,2.7175913,0.36326164
8874826,1.2685481,1.2685481,1.7995971
8889816,1.6850331,1.6850331,0.6113961
8889858,2.2549179,2.2549179,0.3523895
8891090,2.6560216,2.6560216,2.1682434
8893272,0.0046739853,0.0046739853,0.06366413
8893810,0.98771495,0.98771495,1.776541
9063766,1.8051149,1.8051149,0.5837413
9087028,2.1792071e-35,2.1792071e-35,0.0
9089234,5.620121e-35,5.620121e-35,0.0
9092258,0.00010362537,0.00010362537,0.0042917803
9093600,1.696913e-33,1.696913e-33,0.0
9109912,2.4380405,2.4380405,0.7279496
9110188,0.8006326,0.8006326,0.48396903
9125640,0.74052066,0.74052066,0.2638482
9126702,0.0001751255,0.0001751255,0.005339589
9126706,2.0312536e-37,2.0312536e-37,0.0
9126712,5.3874585e-37,5.3874585e-37,0.0
9126728,0.110323966,0.110323966,0.14837843
9129828,0.21315166,0.21315166,0.49186346
9132880,0.00035339064,0.00035339064,0.014490595
9132890,3.6933106e-05,3.6933106e-05,0.0039187903
9146578,0.01965399,0.01965399,0.024210647
9149794,8.029808e-35,8.029808e-35,0.0
9149814,5.310951e-36,5.310951e-36,0.0
9149844,3.7357397e-37,3.7357397e-37,0.0
9150522,0.003985484,0.003985484,0.015397751
9151874,0.0070087723,0.0070087723,0.015147259
9154424,1.1368383e-33,1.1368383e-33,0.0
9165330,1.713816e-36,1.713816e-36,0.0
9165336,1.6074456,1.6074456,0.5332322
9170160,0.49178386,0.49178386,0.8074768
9170162,4.1679296e-36,4.1679296e-36,0.0
9171238,0.698202,0.698202,0.29686248
9178182,9.950239e-36,9.950239e-36,0.0
9178184,2.0959487e-34,2.0959487e-34,9.313226e-10
9179714,0.5666063,0.5666063,0.85775226
9202725,1.076759e-33,1.076759e-33,0.0
9210474,4.872455,4.872455,1.4202036
9212870,0.00824581,0.00824581,0.021456795
9219657,0.8476813,0.8476813,1.5414815
9223555,3.4575884,3.4575884,0.9911352
9235977,1.3716973e-34,1.3716973e-34,0.0
9246156,3.4644027e-34,3.4644027e-34,9.313226e-10
9252220,0.09876857,0.09876857,0.09573558
9252604,5.7193173e-34,5.7193173e-34,0.0
10452214,2.124696,2.124696,2.078693
10461545,4.359835e-36,4.359835e-36,0.0
10461547,1.0531775,1.0531775,0.41182852
10478297,0.09829417,0.09829417,0.2731145
10511086,0.7768665,0.7768665,0.37649024
10512160,0.561694,0.561694,0.29712632
10519332,4.9959855,4.9959855,2.9669583
10524091,2.7932749,2.7932749,0.7229526
10524199,0.98452604,0.98452604,0.472321
10524217,0.00016894299,0.00016894299,0.017231619
10524219,0.022331497,0.022331497,0.15160708
10529447,1.8386028e-36,1.8386028e-36,0.0
10529449,0.0023865353,0.0023865353,0.30107284
10529451,1.8393464e-37,1.8393464e-37,0.0
10529457,0.6833386,0.6833386,1.4889394
10537242,2.029029e-37,2.029029e-37,0.0
10538654,7.6679306e-34,7.6679306e-34,0.0
10538656,6.673295e-36,6.673295e-36,0.0
10959434,1.2659047,1.2659047,1.8080568
10961504,6.4246674,6.4246674,3.2013814
10977039,5.847755,5.847755,1.8422908
11235575,2.5816658,2.5816658,1.4311475
11236285,3.3513863,3.3513863,0.99035037
11561660,4.175661,4.175661,2.7049687
11561706,2.352759,2.352759,2.2649152
11561912,2.2759044e-33,2.2759044e-33,0.0
11563416,1.9325406e-37,1.9325406e-37,0.0
11563634,1.9348174e-35,1.9348174e-35,0.0
11563672,1.480378e-35,1.480378e-35,0.0
11563678,1.1243532e-36,1.1243532e-36,0.0
11571420,0.5240999,0.5240999,0.27316767
11573464,1.0855043,1.0855043,0.40766004
25907804,1.360432,1.360432,0.48056328
166738835,0.41284078,0.41284078,0.18051054
1970623,4.597012,4.597012,2.6328855
3349065,0.9948609,0.9948609,0.28478986
3350265,2.3473444,2.3473444,2.1759279
3350941,0.19996688,0.19996688,0.549265
8671831,1.2103737e-33,1.2103737e-33,1.8626451e-09
8672649,0.6092604,0.6092604,0.18026431
8677811,0.46189603,0.46189603,0.10127063
8678815,9.503914e-34,9.503914e-34,0.0
8693505,5.114709,5.114709,1.7278293
8696435,3.1920066,3.1920066,2.4853148
8712215,0.030036328,0.030036328,0.04658978
8726851,1.2897963e-33,1.2897963e-33,0.0
8744319,6.1772224e-34,6.1772224e-34,0.0
8745819,0.07173496,0.07173496,0.24505174
8759005,0.49381417,0.49381417,0.25401717
8759133,0.18594058,0.18594058,0.43139064
8762239,0.22422248,0.22422248,0.09983563
8777861,1.2911389,1.2911389,0.2141316
8778495,1.7855124e-33,1.7855124e-33,9.313226e-10
8783293,5.7062483,5.7062483,3.3768144
8783785,0.61599755,0.61599755,0.34757465
8785071,1.6511075,1.6511075,0.5251031
8785377,1.7378852,1.7378852,0.47861293
8790173,0.9316014,0.9316014,0.4027827
8790753,0.00070287654,0.00070287654,0.0046557887
8811957,0.8101141,0.8101141,1.564381
8812815,1.4096816,1.4096816,0.5595936
8814537,0.010884405,0.010884405,0.044316217
8814541,1.0806044e-36,1.0806044e-36,0.0
8814719,0.416826,0.416826,0.22685283
8814901,1.8878512,1.8878512,2.0016346
8815975,0.13538413,0.13538413,0.13595827
8817057,2.1000373,2.1000373,0.68464184
8831104,1.0340054,1.0340054,1.6954097
8831106,0.0011482748,0.0011482748,0.07698688
8845667,2.4338114,2.4338114,0.43218115
